Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2021-05-27,122.1169204711914,93.11579132080078,105.3169937133789,260.1617431640625,498.2799987792969,132.29934692382812,78.41999816894531,202.54776000976562,218.37559509277344,161.5054931640625,42.31295394897461,150.3397674560547,250.6999969482422,37.683589935302734,45.35935592651367,91.67852020263672,777.6572875976562,53.74893569946289,289.29998779296875,66.2437744140625,220.62429809570312,74.3115463256836,46.08259963989258,148.21775817871094,46.461463928222656,367.1187744140625,222.56243896484375,45.8680305480957,73.22232055664062,84.6722183227539,339.17138671875,221.09588623046875,174.92071533203125,83.15840911865234,86.68260192871094,286.25653076171875,171.34107971191406,69.86551666259766,,54.69743347167969,57.53178787231445,119.1473159790039,117.16564178466797,329.3387145996094,282.09942626953125,197.5690155029297,113.06596374511719,52.82955551147461,417.9753723144531,278.1199951171875,147.50621032714844,144.8421630859375,47.8093376159668,280.9729919433594,190.34718322753906,338.4673156738281,176.23782348632812,61.21566390991211,351.6246337890625,209.63694763183594,55.63783264160156,107.42720794677734,330.1590881347656,142.90988159179688,33.343780517578125,61.89405059814453,76.86756896972656,239.7802276611328,81.85584259033203,64.13793182373047,50.38600158691406,126.58706665039062,95.84400177001953,15.44906234741211,73.81649780273438,125.45455169677734,29.912715911865234,118.8474349975586,22.700000762939453,76.24365234375,119.7975845336914,79.70619201660156,101.6039810180664,69.10851287841797,53.366416931152344,98.3133316040039,16.417448043823242,466.1247863769531,135.8671112060547,210.28334045410156,164.0767059326172,50.709999084472656,378.80755615234375,201.0328369140625,172.6333465576172,48.89345169067383,218.5343475341797,41.270469665527344,41.45526123046875,44.309757232666016,49.05659103393555
2021-05-28,121.46383666992188,93.84534454345703,106.19090270996094,262.12188720703125,504.5799865722656,132.5969696044922,80.08000183105469,204.81163024902344,219.5357666015625,161.15350341796875,42.73365783691406,150.70680236816406,247.02000427246094,37.54188919067383,45.341941833496094,92.72968292236328,778.1985473632812,53.757118225097656,289.44000244140625,66.20172119140625,220.44146728515625,74.39143371582031,46.08259963989258,147.29251098632812,46.637149810791016,358.374267578125,234.65489196777344,45.850704193115234,73.23925018310547,85.31336212158203,338.13201904296875,221.88421630859375,174.53968811035156,83.33300018310547,86.90055084228516,285.54901123046875,170.65811157226562,68.45361328125,,54.87173080444336,57.08901596069336,119.59613037109375,116.87651062011719,331.0293884277344,282.2232666015625,197.261474609375,113.00306701660156,52.271331787109375,424.72705078125,280.7266540527344,147.8906707763672,144.74520874023438,47.637020111083984,280.8048095703125,190.86318969726562,336.189208984375,177.20187377929688,61.60908889770508,350.245361328125,209.9241485595703,55.83116912841797,108.66329193115234,326.1703796386719,142.76925659179688,33.357337951660156,61.869598388671875,77.42084503173828,240.13604736328125,82.06066131591797,64.33124542236328,50.28099822998047,126.7496566772461,94.7760009765625,16.203659057617188,73.59217071533203,126.67908477783203,29.974634170532227,118.73298645019531,22.950000762939453,76.04649353027344,120.60437774658203,79.79613494873047,101.9351806640625,69.10851287841797,53.58436965942383,98.46660614013672,16.262725830078125,463.1849060058594,136.001708984375,208.4066619873047,164.67532348632812,50.83000183105469,378.0916442871094,201.77804565429688,174.09359741210938,48.9256591796875,218.95822143554688,41.417110443115234,41.41980743408203,44.416080474853516,48.89740753173828
2021-06-01,121.14214324951172,93.02462768554688,96.30464935302734,260.93280029296875,495.9100036621094,132.67373657226562,80.80999755859375,201.05862426757812,222.20843505859375,160.9324951171875,42.36994171142578,154.12315368652344,254.72999572753906,38.01126480102539,45.53348159790039,91.42329406738281,778.083251953125,53.24996566772461,289.8399963378906,67.08486938476562,221.9775848388672,73.23711395263672,45.769168853759766,152.30361938476562,48.75398635864258,358.3363342285156,232.78236389160156,45.60802459716797,72.75631713867188,87.6642074584961,341.418701171875,212.4159393310547,174.72532653808594,83.21660614013672,88.18102264404297,281.9571838378906,170.32557678222656,68.89178466796875,,54.21603775024414,57.41627883911133,120.50119018554688,118.08304595947266,340.3012390136719,279.92242431640625,199.00418090820312,113.35684204101562,52.06085968017578,424.31109619140625,278.67999267578125,144.64012145996094,146.34034729003906,47.62839889526367,282.35552978515625,189.60183715820312,335.94287109375,174.4915313720703,61.53230285644531,349.4780578613281,209.34075927734375,55.65540313720703,107.1181869506836,326.5672302246094,142.88177490234375,33.45221710205078,61.29077911376953,78.4083251953125,237.94320678710938,82.07040405273438,63.69969940185547,49.90800094604492,124.9383773803711,93.83399963378906,16.223608016967773,74.367919921875,126.41361999511719,29.796628952026367,116.99845123291016,23.059999465942383,76.32252502441406,120.06651306152344,80.0479965209961,101.4518051147461,69.84779357910156,53.173606872558594,102.83470153808594,16.201940536499023,440.99737548828125,136.24209594726562,207.96665954589844,163.96392822265625,50.97999954223633,373.3187255859375,202.0474395751953,173.0308837890625,49.09469985961914,218.31277465820312,41.336456298828125,41.89854049682617,44.30038070678711,50.64823913574219
2021-06-02,121.9024887084961,92.35311889648438,97.31511688232422,261.7873840332031,495.7699890136719,133.441650390625,81.97000122070312,202.4186553955078,225.95523071289062,161.69949340820312,42.86032485961914,154.46197509765625,255.6199951171875,38.028987884521484,45.37676239013672,91.01649475097656,787.4088134765625,52.914608001708984,290.0199890136719,67.16898345947266,222.61770629882812,73.59228515625,45.56021499633789,152.00131225585938,49.35641098022461,360.5722351074219,231.2252197265625,45.9026985168457,72.85798645019531,88.83963775634766,334.0212097167969,209.6439208984375,172.9276580810547,83.71550750732422,88.52611541748047,278.0749816894531,172.1228485107422,68.59967041015625,,54.80533218383789,57.41627883911133,120.07816314697266,117.55789947509766,341.1910705566406,278.65032958984375,197.11622619628906,114.55965423583984,52.600772857666016,430.86932373046875,273.8466796875,145.2255859375,146.34918212890625,47.817955017089844,281.1180725097656,190.28028869628906,338.731201171875,173.50924682617188,61.527557373046875,356.335693359375,209.82542419433594,55.910255432128906,106.26839447021484,326.5871276855469,142.94500732421875,33.553871154785156,61.85329055786133,78.96163940429688,237.84707641601562,82.2557144165039,64.22083282470703,49.92399978637695,124.62259674072266,93.4020004272461,16.736066818237305,75.02212524414062,126.91880798339844,30.021066665649414,117.50911712646484,24.450000762939453,76.34618377685547,120.57107543945312,79.72415924072266,101.1474838256836,70.1191635131836,53.56761932373047,103.60104370117188,16.36219024658203,443.16778564453125,135.54983520507812,201.7066650390625,165.4821319580078,50.790000915527344,372.5201110839844,201.5266571044922,171.91134643554688,48.83710861206055,221.2316131591797,41.53440475463867,41.499595642089844,44.203433990478516,51.050350189208984
2021-06-03,120.42085266113281,93.02462768554688,99.40890502929688,259.7715759277344,493.1400146484375,130.91702270507812,80.27999877929688,202.9178924560547,226.31622314453125,159.35049438476562,42.0523796081543,154.8384552001953,250.32000732421875,38.46477127075195,45.4464225769043,90.1483154296875,785.3761596679688,53.004581451416016,291.9700012207031,66.97553253173828,222.96511840820312,74.5423812866211,45.31910705566406,152.3402862548828,49.75802993774414,363.6797180175781,227.4999542236328,46.2234001159668,73.76455688476562,88.43687438964844,336.081298828125,208.77764892578125,172.18515014648438,84.53868865966797,88.5442886352539,277.8390808105469,171.46685791015625,68.59967041015625,,55.17884063720703,61.0836067199707,119.25144958496094,116.41680908203125,345.8893127441406,277.04901123046875,195.80067443847656,114.42601776123047,51.466033935546875,435.82183837890625,272.2166748046875,145.08578491210938,146.4460906982422,47.93857955932617,279.65570068359375,193.69161987304688,340.7191467285156,173.08175659179688,60.27518844604492,351.4498291015625,208.63168334960938,56.01572036743164,105.64176940917969,323.5013427734375,143.2122344970703,33.73685836791992,63.14765930175781,79.46385192871094,236.31781005859375,80.00279998779297,63.920528411865234,48.94300079345703,124.62259674072266,91.83999633789062,16.927082061767578,75.7885513305664,127.3716812133789,30.160375595092773,119.61344146728516,23.6299991607666,76.7878189086914,118.73303985595703,79.76914978027344,99.46466827392578,71.12981414794922,54.03704833984375,102.7350845336914,16.15220832824707,439.3399963378906,136.8382110595703,190.94667053222656,161.3613739013672,48.70000076293945,374.45684814453125,201.9755859375,171.96810913085938,48.812965393066406,219.7384796142578,41.776363372802734,41.18930435180664,44.2816162109375,51.25140380859375
2021-06-04,122.71151733398438,93.14896392822266,99.49081420898438,263.0601501464844,504.5,134.24803161621094,81.58000183105469,203.87335205078125,227.97482299804688,160.31100463867188,42.975223541259766,155.29017639160156,249.9199981689453,38.48255157470703,45.455116271972656,90.92894744873047,790.582275390625,53.11910629272461,292.5199890136719,66.85777282714844,223.12977600097656,74.56012725830078,45.80936050415039,152.31277465820312,50.07596206665039,367.1377868652344,234.04385375976562,46.86478805541992,73.26468658447266,89.14378356933594,333.9557189941406,209.86915588378906,173.10350036621094,84.38070678710938,89.1890640258789,274.03857421875,173.9470672607422,67.96674346923828,,55.96733093261719,60.99697494506836,121.58973693847656,118.69746398925781,348.31854248046875,276.6754455566406,196.5267791748047,115.89612579345703,52.500118255615234,446.81988525390625,277.1499938964844,145.02464294433594,146.68405151367188,48.45552062988281,281.099365234375,193.0418243408203,346.6566467285156,172.72705078125,62.1267204284668,355.5295104980469,209.46641540527344,56.26177978515625,106.3113021850586,327.77777099609375,144.8857879638672,33.730079650878906,63.318538665771484,79.98313903808594,241.20359802246094,81.6900634765625,63.89402389526367,49.4739990234375,124.22317504882812,92.12999725341797,17.534053802490234,77.47085571289062,127.51829528808594,30.299686431884766,119.70149230957031,24.030000686645508,77.20577239990234,121.03958892822266,80.07498168945312,100.24341583251953,70.85842895507812,53.944847106933594,101.36335754394531,16.174312591552734,442.72381591796875,138.94384765625,199.68333435058594,164.8922119140625,50.18000030517578,372.327392578125,203.07101440429688,170.8729705810547,48.9176025390625,221.6939697265625,42.0109748840332,41.63257598876953,44.359806060791016,51.47759246826172
2021-06-07,122.7212905883789,93.68785858154297,100.13715362548828,262.1497497558594,509.4700012207031,133.40330505371094,81.3499984741211,204.166015625,230.85369873046875,159.90049743652344,41.96009826660156,156.15606689453125,252.66000366210938,38.349151611328125,45.115577697753906,90.2547378540039,788.8974609375,52.98004150390625,289.4599914550781,66.70636749267578,219.2344207763672,74.49799346923828,45.745052337646484,149.83009338378906,50.04248809814453,360.3922119140625,234.69430541992188,46.734771728515625,73.14606475830078,88.56840515136719,332.8226623535156,208.11065673828125,172.91787719726562,84.69668579101562,88.88030242919922,275.14520263671875,172.32955932617188,67.72331237792969,,55.95903396606445,60.862220764160156,122.30040740966797,119.13038635253906,345.3909912109375,275.7413024902344,194.9378204345703,116.36785125732422,52.24388885498047,442.25433349609375,277.0400085449219,144.03720092773438,145.9966583251953,48.283203125,273.3372802734375,212.63079833984375,344.3784484863281,173.03628540039062,61.583492279052734,353.64501953125,207.9495849609375,55.95420455932617,106.40573120117188,333.9592590332031,143.25442504882812,34.21803665161133,62.19929885864258,79.34468078613281,244.10821533203125,81.96314239501953,64.00884246826172,49.465999603271484,124.41822052001953,91.89199829101562,17.574703216552734,78.45221710205078,127.44066619873047,30.175853729248047,120.11534881591797,24.459999084472656,77.72626495361328,120.1205825805664,80.030029296875,99.65266418457031,69.93199157714844,54.21310043334961,102.68914031982422,16.06931495666504,438.47174072265625,137.98239135742188,201.7100067138672,163.5735321044922,50.7599983215332,367.3800354003906,200.17987060546875,172.73069763183594,48.73246765136719,222.8306427001953,41.93764877319336,41.765567779541016,44.06270980834961,51.14250183105469
2021-06-08,123.5400619506836,93.13239288330078,98.22547149658203,261.4622497558594,509.20001220703125,130.41787719726562,80.88999938964844,203.84754943847656,228.6107177734375,163.20550537109375,41.93748092651367,156.71131896972656,252.75999450683594,38.13570785522461,44.76732635498047,90.45970153808594,788.5053100585938,52.10481643676758,289.19000244140625,66.51293182373047,219.60023498535156,73.63668823242188,45.351261138916016,149.0789031982422,50.59470748901367,359.7290344238281,232.9991912841797,46.91679763793945,72.7054672241211,89.37393188476562,333.89947509765625,208.0759735107422,172.2730712890625,83.64065551757812,89.46150207519531,274.4558410644531,173.1832275390625,67.67462158203125,,56.033756256103516,61.526390075683594,123.131591796875,118.93897247314453,342.3122253417969,276.5775451660156,196.32179260253906,117.19332122802734,52.161529541015625,450.041015625,277.8900146484375,142.77023315429688,145.41502380371094,47.94718933105469,274.1997985839844,210.8916778564453,341.757080078125,174.0822296142578,60.4429931640625,354.79119873046875,208.80221557617188,55.6202507019043,104.55162811279297,331.08184814453125,143.156005859375,33.804630279541016,61.8575439453125,78.9871826171875,242.9156036376953,78.53987884521484,63.71739196777344,49.23899841308594,123.86093139648438,92.1520004272461,17.413110733032227,79.07841491699219,126.2503433227539,30.06749725341797,118.7241439819336,24.3799991607666,76.02283477783203,120.91342163085938,80.4617691040039,99.82271575927734,70.29696655273438,53.1819953918457,103.99954986572266,16.01405906677246,435.0681457519531,139.7899627685547,201.19667053222656,162.16815185546875,49.880001068115234,368.7476806640625,199.1742706298828,170.16717529296875,48.531227111816406,223.5338592529297,41.9009895324707,41.322288513183594,43.72809600830078,52.04723358154297
2021-06-09,123.92019653320312,94.50857543945312,99.27235412597656,262.0754699707031,514.6799926757812,129.25636291503906,79.95999908447266,206.171630859375,229.46153259277344,164.0574951171875,41.97367858886719,154.43373107910156,248.05999755859375,37.637664794921875,44.07082748413086,90.86492919921875,776.3994750976562,53.49536895751953,288.5799865722656,65.72229766845703,214.56190490722656,73.30815887451172,45.21463394165039,147.12757873535156,49.93372344970703,359.9753723144531,232.6739501953125,46.821449279785156,71.97679901123047,88.5930404663086,327.29791259765625,208.50912475585938,171.98974609375,84.30585479736328,88.90753936767578,265.8659973144531,172.41940307617188,66.84696960449219,,56.979957580566406,60.41945266723633,123.55561828613281,119.41008758544922,340.6038513183594,273.41058349609375,194.61322021484375,118.451171875,52.161529541015625,453.0106201171875,280.0799865722656,144.6925811767578,143.59951782226562,47.80072021484375,272.3061828613281,215.9561004638672,340.2353820800781,173.3545684814453,60.1149787902832,352.9166259765625,207.75210571289062,55.63783264160156,105.67608642578125,327.6785583496094,142.55825805664062,33.81818389892578,63.25872802734375,78.885009765625,243.89662170410156,76.7160873413086,63.991188049316406,48.58100128173828,122.45838165283203,92.94200134277344,17.31857681274414,78.9942855834961,126.01746368408203,30.81048011779785,118.68013000488281,24.170000076293945,76.29883575439453,119.73316192626953,79.92206573486328,99.70635223388672,68.1727066040039,53.34126663208008,103.90758514404297,16.030637741088867,442.18109130859375,141.59756469726562,199.5933380126953,161.75172424316406,49.13999938964844,368.1601867675781,198.87794494628906,163.10931396484375,47.694068908691406,223.7843475341797,41.82768249511719,40.71056365966797,43.49354934692383,52.482845306396484
2021-06-10,122.92595672607422,96.36558532714844,100.27369689941406,264.0355529785156,535.52001953125,131.66578674316406,81.55999755859375,210.5787353515625,232.73573303222656,167.4824981689453,42.40252685546875,152.6832275390625,248.33999633789062,37.077369689941406,43.41785430908203,91.27291107177734,773.279052734375,55.12312698364258,284.9100036621094,64.67095184326172,206.40554809570312,74.23160552978516,45.48786926269531,145.4236602783203,50.343711853027344,362.86505126953125,236.71463012695312,47.696868896484375,72.44281768798828,89.11090087890625,319.7225341796875,213.3255157470703,172.50755310058594,84.57194519042969,88.62602233886719,265.6212158203125,172.06893920898438,66.3600845336914,,57.51115798950195,59.042999267578125,125.05332946777344,120.75843048095703,332.73785400390625,274.2734680175781,193.28054809570312,118.34896850585938,52.509273529052734,455.9124450683594,286.3800048828125,145.99453735351562,141.36099243164062,48.17121124267578,272.1656188964844,223.16102600097656,341.044677734375,171.6992950439453,60.748268127441406,353.8587646484375,210.5524139404297,55.91904830932617,107.07527923583984,329.8713684082031,142.83251953125,33.980838775634766,65.05294799804688,78.04228210449219,247.40708923339844,77.32077026367188,64.92742919921875,48.72700119018555,121.6595687866211,97.82599639892578,17.385173797607422,76.91943359375,127.3113021850586,31.483802795410156,119.56065368652344,24.139999389648438,76.92974853515625,120.93144989013672,79.38235473632812,100.4403305053711,67.95745849609375,53.55084228515625,103.10292053222656,16.12457847595215,458.6565856933594,140.86683654785156,203.3733367919922,163.09642028808594,49.54999923706055,368.5181579589844,197.16302490234375,164.84539794921875,47.178890228271484,225.36415100097656,42.04029846191406,39.97472381591797,43.743736267089844,52.566619873046875
2021-06-11,124.13463592529297,95.68577575683594,100.05524444580078,265.0202941894531,541.260009765625,131.33944702148438,81.30999755859375,208.9691162109375,230.6131134033203,167.3415069580078,42.58618927001953,154.8290252685547,247.27999877929688,37.22855758666992,43.888004302978516,90.48444366455078,785.0641479492188,55.08222579956055,286.82000732421875,64.32610321044922,201.80612182617188,74.25823974609375,45.71291732788086,147.17340087890625,50.17635726928711,361.7470703125,236.83290100097656,47.47150802612305,72.41739654541016,88.69989776611328,319.84417724609375,213.98388671875,173.29893493652344,84.7548828125,88.11747741699219,268.56903076171875,172.07791137695312,66.65220642089844,,57.07955551147461,59.18738555908203,124.67294311523438,120.51396179199219,336.39501953125,276.4618835449219,192.366455078125,118.93071746826172,52.939369201660156,456.7153625488281,288.0899963378906,144.14207458496094,141.26405334472656,48.38660430908203,272.9999084472656,214.13099670410156,341.044677734375,173.5456085205078,60.87530517578125,355.0243835449219,212.6526336669922,56.050872802734375,106.2512435913086,328.68072509765625,142.60755920410156,33.723304748535156,65.16401672363281,78.35724639892578,248.03224182128906,77.3792953491211,64.90975189208984,48.87699890136719,122.55126190185547,99.60199737548828,17.78451156616211,77.48020935058594,127.38890075683594,31.07361602783203,118.74176788330078,24.670000076293945,77.94706726074219,121.29183959960938,79.88607788085938,100.75363159179688,69.17402648925781,53.525699615478516,102.8653793334961,16.201940536499023,458.89337158203125,139.75149536132812,203.29666137695312,163.67767333984375,50.0099983215332,365.2139892578125,198.72531127929688,164.84539794921875,47.60552215576172,226.3370819091797,42.03296661376953,40.497798919677734,44.015804290771484,52.08073806762695
2021-06-14,127.18560028076172,95.66920471191406,100.5741195678711,265.41973876953125,556.9500122070312,133.4608917236328,81.55000305175781,207.6090850830078,232.83883666992188,169.19349670410156,43.05030822753906,154.1702423095703,245.13999938964844,36.783878326416016,43.217620849609375,90.51075744628906,781.6054077148438,55.04133224487305,283.5299987792969,63.215877532958984,200.26080322265625,74.0628890991211,46.03437805175781,145.3961639404297,50.46083450317383,363.57550048828125,242.69679260253906,46.95146560668945,71.69720458984375,88.74922943115234,314.19781494140625,214.3217315673828,174.0804901123047,85.25377655029297,88.43531036376953,265.7571716308594,171.49378967285156,65.58110046386719,,57.155025482177734,58.51359939575195,125.32311248779297,121.44178771972656,331.8302001953125,275.1719055175781,190.64938354492188,117.94802856445312,53.25050735473633,461.367919921875,290.92999267578125,144.5003662109375,138.86688232421875,48.22166061401367,272.70928955078125,216.0516815185547,342.26727294921875,172.4996337890625,61.64607620239258,356.01507568359375,212.6975555419922,56.05966567993164,106.56881713867188,334.14776611328125,141.58795166015625,33.157806396484375,65.01750946044922,77.22506713867188,249.95582580566406,78.5008544921875,64.75077819824219,49.98899841308594,122.01252746582031,101.86799621582031,17.977563858032227,77.2185287475586,128.14796447753906,30.671175003051758,118.78582763671875,25.0,79.25617980957031,123.71549224853516,79.80513763427734,100.65515899658203,67.38664245605469,53.47539520263672,102.1373519897461,16.074844360351562,464.0065002441406,139.6649932861328,205.89666748046875,165.05703735351562,50.77000045776367,366.37957763671875,199.88352966308594,163.13363647460938,46.816646575927734,225.4893798828125,41.92298889160156,40.02791213989258,43.95638656616211,51.99697494506836
2021-06-15,126.36682891845703,96.02566528320312,100.51039123535156,265.86566162109375,548.4600219726562,133.08648681640625,80.47000122070312,206.45565795898438,232.43496704101562,169.156494140625,42.58979797363281,156.4854736328125,246.5399932861328,36.8105583190918,43.92283248901367,90.38980102539062,785.3761596679688,55.147666931152344,283.94000244140625,62.08882522583008,200.67230224609375,73.93858337402344,46.0665168762207,148.51089477539062,51.18040084838867,363.71759033203125,239.070068359375,46.62210464477539,72.35810089111328,90.66443634033203,316.5949401855469,212.32064819335938,171.8138885498047,85.82750701904297,89.55233001708984,271.4807434082031,172.9406280517578,65.92190551757812,,57.104713439941406,58.53285217285156,125.00669860839844,120.42418670654297,330.3886413574219,272.6187744140625,190.07699584960938,117.4212646484375,53.06748962402344,455.3127136230469,290.78668212890625,143.73143005371094,136.76058959960938,48.100135803222656,272.70928955078125,213.58636474609375,342.8741760253906,170.88072204589844,61.12738037109375,357.56927490234375,212.1321258544922,55.94540786743164,107.44437408447266,334.1279602050781,141.0605926513672,33.033668518066406,65.23294067382812,77.20805358886719,248.4842987060547,80.14908599853516,64.85676574707031,49.189998626708984,121.0186767578125,101.08599853515625,17.747844696044922,76.30258178710938,128.15658569335938,30.64021873474121,118.556884765625,24.40999984741211,79.2246322631836,122.15679931640625,80.41680908203125,100.1539077758789,67.88261413574219,53.91969680786133,100.61233520507812,16.179838180541992,464.01641845703125,140.06878662109375,199.7866668701172,163.62562561035156,49.29999923706055,367.4075622558594,200.0811004638672,164.14772033691406,47.098388671875,224.4297332763672,42.003639221191406,40.3027458190918,43.7812614440918,53.89021301269531
2021-06-16,126.8639907836914,95.77696228027344,100.19178009033203,263.775390625,543.3300170898438,131.4929656982422,80.11000061035156,206.22323608398438,229.0490264892578,170.7624969482422,42.138336181640625,154.989013671875,242.27000427246094,37.01511001586914,44.6019287109375,90.24335479736328,774.98193359375,54.738685607910156,283.1099853515625,60.10386276245117,198.56918334960938,72.76648712158203,45.905784606933594,148.59336853027344,51.146934509277344,359.4542541503906,238.88282775878906,46.34474182128906,71.79887390136719,90.14659118652344,315.15289306640625,212.00880432128906,170.64151000976562,84.65509033203125,89.21631622314453,267.2901611328125,170.8108367919922,65.43504333496094,,56.46733093261719,59.447265625,124.67294311523438,119.78250122070312,330.1217956542969,269.3539733886719,187.07847595214844,116.21845245361328,52.36285400390625,453.9875183105469,290.47332763671875,143.67897033691406,137.72122192382812,47.457763671875,271.4436950683594,210.94900512695312,337.42059326171875,169.35272216796875,60.6771240234375,353.3925476074219,211.44097900390625,55.13690185546875,107.31562042236328,328.5020446777344,138.4589080810547,32.66815948486328,66.01712799072266,77.54855346679688,247.54173278808594,78.5008544921875,64.74195098876953,49.24100112915039,121.1208267211914,102.01599884033203,17.769548416137695,72.04071044921875,126.88002014160156,30.415769577026367,116.91038513183594,24.799999237060547,78.79877471923828,121.58918762207031,79.54425811767578,99.67950439453125,69.01492309570312,52.79636001586914,100.18316650390625,16.05826759338379,462.3777770996094,139.32846069335938,201.6233367919922,162.86221313476562,48.88999938964844,364.6263732910156,199.3807373046875,162.59010314941406,47.04204177856445,221.17379760742188,41.527076721191406,40.4002685546875,42.889991760253906,53.69752883911133
2021-06-17,128.4625701904297,95.25469970703125,101.62101745605469,264.54656982421875,551.3599853515625,131.81942749023438,84.55999755859375,207.2389373779297,232.7188262939453,174.46200561523438,42.62871170043945,152.589111328125,239.22000122070312,35.396484375,43.07832336425781,90.0772476196289,774.5095825195312,54.61598205566406,278.69000244140625,57.91705322265625,191.5192413330078,73.19271850585938,46.22725296020508,140.66900634765625,49.373138427734375,364.5134582519531,240.89328002929688,46.05005645751953,71.36676025390625,88.00943756103516,307.4931640625,222.698486328125,170.63172912597656,85.16230010986328,85.3839340209961,260.8409729003906,168.6541748046875,63.292842864990234,,56.37507629394531,57.8301887512207,125.34194946289062,120.74555206298828,321.6685791015625,269.65643310546875,184.77194213867188,114.46532440185547,52.32624435424805,459.20123291015625,295.0033264160156,144.36927795410156,133.7465362548828,47.7008171081543,269.26885986328125,212.33457946777344,336.8048400878906,169.93482971191406,60.775909423828125,356.7629699707031,209.9151611328125,55.53237533569336,107.47871398925781,333.88983154296875,137.21429443359375,32.32334518432617,66.55139923095703,74.83307647705078,250.92718505859375,78.64715576171875,65.87251281738281,49.83399963378906,119.74617004394531,106.08000183105469,18.614608764648438,72.48930358886719,128.1048126220703,30.555082321166992,117.97574615478516,25.450000762939453,78.86186218261719,121.94957733154297,78.3748779296875,99.70635223388672,67.50828552246094,53.10654830932617,98.59687805175781,15.881440162658691,479.80999755859375,140.80911254882812,205.53334045410156,162.79281616210938,49.70000076293945,364.7181701660156,196.6961212158203,160.66748046875,44.8525390625,223.63021850585938,41.44642639160156,37.9356575012207,43.06824493408203,51.92995834350586
2021-06-18,127.16613006591797,93.77901458740234,100.43758392333984,261.2765197753906,565.5900268554688,125.97332000732422,84.6500015258789,205.4485626220703,229.6361846923828,174.34500122070312,41.93477249145508,148.8621063232422,237.35000610351562,34.48933029174805,41.98134231567383,88.05934143066406,749.5132446289062,54.370601654052734,274.0400085449219,56.86569595336914,190.97976684570312,71.94070434570312,45.5762825012207,137.43511962890625,48.13483810424805,360.8470153808594,239.26718139648438,45.131309509277344,69.81623840332031,84.68865203857422,308.0456848144531,222.60316467285156,168.45301818847656,82.82579803466797,83.794677734375,258.8000793457031,166.38063049316406,62.221710205078125,,55.863494873046875,56.55961227416992,124.54498291015625,119.12642669677734,310.39453125,269.2027587890625,181.5341796875,112.515625,50.94442367553711,457.9146423339844,292.9533386230469,141.53817749023438,130.36231994628906,46.676490783691406,264.3754577636719,208.83721923828125,333.5414733886719,169.97117614746094,58.19965744018555,356.88934326171875,206.0916748046875,54.60961151123047,105.77911376953125,327.0931396484375,134.72511291503906,31.937143325805664,66.01712799072266,71.58132934570312,249.5133819580078,75.0483627319336,64.72428894042969,50.07699966430664,119.27244567871094,106.74800109863281,18.596153259277344,71.24628448486328,125.430908203125,30.036548614501953,116.25003051757812,25.3700008392334,78.46754455566406,119.83226013183594,77.28649139404297,98.19361114501953,65.34661102294922,51.513763427734375,96.04497528076172,15.831703186035156,476.2465515136719,139.12652587890625,207.77000427246094,158.8194580078125,49.70000076293945,358.7024841308594,192.87118530273438,160.44033813476562,44.06367492675781,221.9541015625,40.925872802734375,37.01362609863281,42.27080154418945,50.59798812866211
