Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-10-06,1.013260573701733,0.22065077493213425,0.332648208506098,0.19893092730569362,0.7297942273172777,0.2091762985528347,1.9201521764871714,0.316814632742507,0.08886418826502696,0.789133416954634,0.3808050869432966,-0.09242570281711437,-0.5712917806097149,-0.11676629077083245,-0.14007249480246065,-0.1239265650739465,0.40867613311195683,0.16982093342518145,0.01457242295706962,-0.32556582758239017,0.30034603727448395,0.10930067091570583,0.02058458490122561,-0.11531826435426473,-0.3685828157949709,0.2320090286278893,0.68104844445078,-0.1648416945902037,-0.03168027479287516,-0.32870635521374714,0.3830433480881055,0.5693754963060491,-0.07062996346820183,-0.021769890874946407,0.0758546115556229,0.8557688433589545,-0.17256951735369608,-0.27555749026015586,,0.03514332883225868,-0.10500798471266182,0.20349782082040702,0.20092702876356183,0.027802253659057863,0.24926452231925755,0.04688769608027932,-0.09381187556668713,0.038222754820226745,0.22935217975647215,0.32742114682052015,0.12821509910775242,-0.11183384232160964,-0.06077360231568818,0.25228152187404507,0.3642758113953346,0.005249091703561692,0.5537612893569777,0.4956959376725585,0.24643031772880275,0.08431029870932827,0.041579270244970656,-0.013563061188949455,0.4395591510310841,0.0960906940652404,0.022469275690094603,-0.027449322901129447,0.20898203876139587,0.5187733505138661,0.07155783021323714,0.27482517983488997,0.8431466652878938,0.38395763042756426,0.8330784392930739,1.9870883077037016,0.10550649888902952,0.009382281339801679,0.05008228985831642,0.16555688387427292,,0.0419671796761123,0.6114800177927333,-0.28164291429878974,0.03470696324236666,0.05573759209354523,-0.025598405674700064,-0.5042093839449824,-0.17263882741397962,0.5459269430708216,0.4328490012761972,7.707302853946292,0.14966932367379826,0.1939413012689426,0.445053036281835,0.3073620031904112,0.5166472081231321,-0.27616819659606784,0.15333150902196424,0.029805969250825015,-0.48213971596287175,0.2206420833051228,-0.4761571504051879
2020-10-07,1.071690162383819,0.2508842849404136,0.39488365214697296,0.24655955009967823,0.8208840170838949,0.2568412083863798,2.0708467533520487,0.35023020399798277,0.08833662870545544,0.873744568198024,0.4208684384949599,-0.06888317135780131,-0.5547828642832953,-0.07609047715980388,-0.11194216808444313,-0.09252972277853821,0.4721981122825112,0.2367579863731737,0.04507813765164004,-0.30108857731534366,0.35381946264844055,0.13260651323868977,0.04212136719321191,-0.0578955353351458,-0.34059842102249904,0.25456356722285767,0.7817836741671289,-0.12149093273618916,0.01445601695573595,-0.30545981834220237,0.42376839954077594,0.6444274982250577,-0.03754651702539802,-0.007558687655702112,0.12393545825347774,0.9714525669229341,-0.15673075544467863,-0.23406596086558362,,0.05798179427282957,-0.0451859145635618,0.2280324168483001,0.22603407241308848,0.05660722584376088,0.27821677508624987,0.10705561091806581,-0.05889172509404894,0.08354724134734948,0.29333368264532345,0.4150883938026535,0.1521323330831459,-0.07573168810634645,-0.04372708195891284,0.3206556786257395,0.4184140342915419,0.026994616703285734,0.6123061306476436,0.546281887714736,0.29311333614489254,0.10007967123011396,0.053189763384235755,0.029794641783755127,0.4521521684943979,0.1456183157132942,0.05071723562067265,-0.009530952783251334,0.26018794918227606,0.5642284339475914,0.1353190384700942,0.31950323374473477,0.97495562237006,0.4319102009281164,0.9370085047075223,2.158207884986693,0.1458090028723431,0.02729521417518388,0.07074564330577449,0.19320957729029486,,0.10238862215179823,0.7379821421497788,-0.25574629389880865,0.06347526046654606,0.0921049390641433,-0.017215816044632515,-0.48866334318608984,-0.16605947020138723,0.6677330296280475,0.47171756240695295,7.858571538391402,0.20916384886643336,0.2561474698350019,0.49274996701542406,0.38084337516157096,0.6064962017275799,-0.22746394444170392,0.18171005804069496,0.041566183128602274,-0.4576467053160034,0.21925806820968585,-0.4640304698222596
2020-10-08,1.0457334734209738,0.25869967407088046,0.3877423134860032,0.24399852806473743,0.7896234221726064,0.24853546470762344,2.0397050217555703,0.2542066806339178,0.09412007622556406,0.8528271544923216,0.4314680866551872,-0.05237527923212826,-0.546656165276336,-0.07145960062595869,-0.10497621757103337,-0.07951298766222081,0.4885587715685007,0.24965813673012804,0.040930820819339964,-0.3136064983132836,0.3534857840876442,0.14225750805715132,0.04361388662018317,-0.04788405291879827,-0.3304677904166182,0.24042702096349644,0.7696020522176694,-0.12131902958986518,0.025250339519438558,-0.3008538269443315,0.4337419491467642,0.6158262412602722,-0.04254652659814673,0.013183546603140028,0.12228862746391478,0.9797266569787124,-0.15192426484435684,-0.19956215115562337,,0.06107512814083593,-0.03477684880586207,0.23589594277017412,0.23372423406241016,0.08218886790575497,0.27328486088326676,0.11288724745235368,-0.011820841251410474,0.0816351827979589,0.2785488127812268,0.40632535143636117,0.18352074024373355,-0.06351650254731134,-0.03088331683551193,0.2910231362044937,0.4601454280138413,0.03540011715864133,0.6383510324831216,0.5524603104092236,0.2746503692120661,0.0879130232176224,0.051484015636463765,0.03352607225730053,0.46655526745217313,0.15210227536511667,0.03548749774667681,-0.014616000010252095,0.24825525362583822,0.5406354049545925,0.1637124729064614,0.31749032719686787,0.9877770843966647,0.4161718411730839,0.8948936020907601,2.0696062690693457,0.13627834177661446,0.02901985377046623,0.07518623865954543,0.19092528879835946,,0.07711536312692524,0.6933681816225756,-0.2486275736900675,0.06467424205709338,0.07749149132208877,-0.010451547140909012,-0.48655713308360315,-0.15688977109504598,0.6443882033902264,0.4846381829096438,7.708951492949,0.1964081919318812,0.28448574284767214,0.4760293030544507,0.3593800301695196,0.5836031852410648,-0.21676287128774363,0.16802211618965446,0.043209171051517226,-0.4507256522614925,0.20943953363054812,-0.4420621319893425
2020-10-09,1.0536406552116735,0.24436533535566607,0.39073852038842305,0.26943134181527184,0.826169116296517,0.25809062080547585,1.9281184260569368,0.22411296979253814,0.10056008119922089,0.9105542573747354,0.4375477439662503,-0.05896019576115552,-0.5436445253143407,-0.08540902430854025,-0.1064369271977792,-0.07388018874003677,0.4946177007700143,0.2549489525069819,0.04263749414776097,-0.3223423809287702,0.33680945266022744,0.15490976108317067,0.030460798641632758,-0.06721461587981736,-0.34914131407380133,0.2542603020144987,0.8166793072802743,-0.10683672981887249,-0.014608546323592542,-0.32089684270001484,0.4254963972968535,0.6363880798585588,-0.027920270730975916,0.01207484880288301,0.10823255834756806,0.9537021705311433,-0.16313116671398165,-0.18643588716524184,,0.04814289556785556,-0.050734129920202875,0.2536261541436975,0.24885279781606573,0.06358239557165724,0.264800002222489,0.10889034051504587,-0.049562296555179075,0.05729361773087449,0.28736443204633044,0.44394891112903934,0.20154295337628225,-0.08173487960594417,-0.021069656090763167,0.2767519143087802,0.4976012232185274,0.022278708470871766,0.6319627918974242,0.5741961515382492,0.2938315938366125,0.08871279294550516,0.057519590190176384,0.03546426075088993,0.4689218771769277,0.152946001478814,0.030813204840800745,-0.011151323415425796,0.22544013196582546,0.5691362756957479,0.15272651852066077,0.333445499097758,0.9232743724511618,0.42265633681301984,0.9325556093789547,2.0140537052382146,0.12138832266617805,0.03312395528096279,0.06927563867231368,0.20199732116617808,,0.080493129573183,0.7140936657098034,-0.2704619306135283,0.06901222510535554,0.07728685438178373,-0.008343587481196568,-0.5078563423991146,-0.17368753825823546,0.659937046067514,0.4971901077035863,7.866552579567452,0.216669467204736,0.2909594518305294,0.4898192893326858,0.3503375370517152,0.5684067193749904,-0.22931285659090206,0.18908314831757123,0.035015437773874725,-0.4563708055953658,0.21464391978968633,-0.45681429258770634
2020-10-12,1.1275012900250796,0.2489073119147085,0.41185526988684873,0.2720893352281837,0.8358187464929021,0.26733574947440353,1.8332773416983983,0.22556761996759267,0.11724191477377177,0.9879266744320927,0.4258524385906437,-0.06775588827298429,-0.5483620301996563,-0.08860437211755579,-0.1164231514115115,-0.06685268576621739,0.45557214938197355,0.23496641171432686,0.04003268818604688,-0.3226239553707724,0.3068558498817888,0.1716658410178764,0.032294909177355224,-0.07994855404225099,-0.34704547928482066,0.2761165470543723,0.7879763734997105,-0.10337136142157555,-0.021892343523421842,-0.32540034973895626,0.40941963869517894,0.6346152421025948,-0.03308156795770967,0.013381214544138986,0.06964765292424913,0.9112178015161567,-0.17069728037267673,-0.2199354806325372,,0.04770965603066046,-0.07358129724653961,0.2910032953369568,0.286976313177699,0.07151608744539306,0.25268302997015857,0.09766522720301896,-0.06467893443496642,0.058220705284684815,0.3092826508042317,0.45873791083456794,0.18757872797044128,-0.08593004937442628,-0.00902682135050259,0.25857846921491023,0.4551872018503347,0.04480962777915476,0.5887782666931292,0.5895787829779193,0.2828020385615304,0.1092643208813846,0.09408471710863431,0.03753922898109807,0.4970955372617347,0.1064576256601506,0.03460254803468277,-0.01795167444541934,0.24664830849344477,0.6030966340893564,0.12372518781023101,0.3600164011392768,0.9079277697779646,0.39296603741105085,0.8832167578559864,2.0659232719867435,0.09933703522340331,0.0625874983914465,0.06066440727774691,0.22373154405339268,,0.08373217445188219,0.6998513360796765,-0.27498450454526435,0.07316390042658494,0.05090014988160929,-0.0017952189830541254,-0.5103666390716656,-0.18272593726087072,0.6496368659930662,0.5097446323056805,7.921296300036598,0.22618194766192334,0.20345168707301875,0.5107075844054461,0.3069256878273292,0.5749053549841026,-0.22448290969534923,0.17307855785307225,0.03712010338242333,-0.454484710934727,0.22071941466194445,-0.46426441895763804
2020-10-13,1.074050070447476,0.23979011084225066,0.37450317040210024,0.26179838001053857,0.8515011873379186,0.26289534518861934,1.7933179450140075,0.2120818356715639,0.09344218989872233,0.9831665885755441,0.41856033926113945,-0.08166816440179714,-0.5603822776833212,-0.12150153841057387,-0.13403468067214597,-0.10447768193330631,0.511819103451896,0.222169033934843,0.02116297349325813,-0.356390290261803,0.3031204195902357,0.18477192313171042,0.03733810547990157,-0.08774648311455313,-0.35665122830834184,0.2907001589258664,0.7863689057610117,-0.10579536103718501,-0.03248781674872159,-0.3356218653470674,0.4304938334902584,0.6327322512634443,0.0002516051945025133,0.020243295727875532,0.05636160007870861,0.8898043008301837,-0.17689779107066617,-0.2254571542496222,,0.0382983261298635,-0.0815528044942444,0.2912892427785223,0.2868354154038264,0.049108652723446555,0.27034452208428217,0.0774400481306623,-0.0755302336015119,0.06645177262323987,0.30917964680867094,0.4557315603637442,0.16577574370965498,-0.1031361594807857,-0.02590192940539071,0.2472016420723071,0.41967446485196525,0.04177682982062736,0.6147329544913716,0.6126100817288165,0.25806708842399195,0.11877303686980478,0.11090697500073232,0.01746521315404448,0.506656702952665,0.07679064501153698,0.0036979801889716057,-0.017750685823004986,0.22989156854760084,0.6151708276708885,0.15581789570713256,0.34507944386049894,0.9405667136161366,0.3755166057715207,0.9236194091976337,2.0618282711691367,0.09887833474812768,0.07461251103844058,0.05740520857219389,0.23194075067731257,,0.08112006576915554,0.7191480030539668,-0.28587601671609186,0.06263481886074462,0.01542223407179133,-0.000869603721559975,-0.5263623455615893,-0.19139956037134165,0.6489536458327076,0.5461019403636511,7.691041254913069,0.2261410648214952,0.1426735351645636,0.52752667673163,0.3005354421966788,0.5661364447464821,-0.24747519128497142,0.1592931539296225,0.03953504412635156,-0.4750929960323168,0.248586104164493,-0.4721376032039246
2020-10-14,1.0804425844992536,0.21925857991601805,0.3350661888800337,0.25194985669100234,0.8121978990397869,0.22613571061910043,1.7412109689685176,0.19311457792555764,0.08266698538935136,0.903218264615631,0.37195356870757723,-0.09277091542931926,-0.5547510561560456,-0.18483590357713087,-0.1495593867716345,-0.14074149091606036,0.47904491476610045,0.2132165237357475,0.007307282183669717,-0.374692129888915,0.28850002133101094,0.19627492866540086,0.01368800481367538,-0.11305385888951269,-0.36105810913700964,0.27902555320763067,0.7142199994445082,-0.10998975545191914,-0.06964719794154905,-0.34043294544972647,0.4071284457305655,0.6538800085793728,-0.018584869621126043,0.018890721656771303,0.055707461077075804,0.8734682806291711,-0.17582609451982256,-0.22896319184102554,,0.01873853501513123,-0.10644610897826257,0.2615183526487572,0.25856537974267724,0.04794046997227053,0.24836178643316043,0.08510478813933076,-0.07557099894936603,0.0405528990231081,0.27212102791605797,0.4219344022024931,0.14516007242068762,-0.1342156388748149,-0.03165661474683967,0.2244289621546347,0.3813076099510715,0.04613464358150443,0.5740030360314443,0.5743799238191574,0.2368882479192833,0.1263715094202309,0.1087407964579361,0.01749939364128439,0.43903868755977915,0.07173624481184548,-0.008448514770910132,-0.024217132865560265,0.226880826444128,0.5778368206707409,0.11127837323223866,0.34939356863673754,0.9048373583479066,0.36041154413856846,0.8848089111239794,1.8771708264052633,0.10084263469860866,0.07574174191846872,0.05047087233729042,0.26041093740604015,,0.07303773039569794,0.7175724233992777,-0.2820515609184744,0.054686471591387065,-0.0487488880358512,-0.00309242995858261,-0.5278444084493104,-0.20806383850025723,0.6369265912650017,0.46313016774619853,7.943735287320962,0.19462851648681578,0.09718751907348633,0.37150392265576926,0.28325728780587256,0.5494930869307775,-0.2577732151488381,0.13834257150742668,0.0071941852805064155,-0.5149756122414382,0.2253314720981785,-0.4750386782783854
2020-10-15,1.0806021701710584,0.2033211141197908,0.3329906630386974,0.24587249021276825,0.8377336687319841,0.24899659906892313,1.698149908938185,0.18827909775240093,0.09863645816368516,0.8783580638473494,0.3793601598200158,-0.09467429168996189,-0.5537916606936661,-0.17870014536710566,-0.13624216216845697,-0.16054215972716657,0.4872901319007994,0.209146900078776,0.011276222877627529,-0.35057972545179206,0.30814848073597845,0.2037065293117697,0.011432307793761254,-0.11242322333100796,-0.3339243125075735,0.2714145912288073,0.753554899292207,-0.11640055984775677,-0.06513145210624949,-0.32844122179234814,0.4187562815271444,0.6480266032967341,-0.020915011256387617,0.009702598417971497,0.06519880686869706,0.9029993850508635,-0.187094123658905,-0.22418279209090675,,0.0006356531960438616,-0.09027381440589177,0.2536827912097428,0.25138358902634494,0.03010264524571138,0.24883475130071875,0.0797911978944501,-0.07753675100285551,0.05037226319974897,0.28021468146259476,0.39748033154713647,0.1185055539215143,-0.11920178289548888,-0.033807299047650896,0.1868516610975295,0.38781566303520365,0.03357552379541917,0.5983105197487808,0.6286898420414124,0.22325581183641918,0.130475896257074,0.09933111335607325,0.014215152780755691,0.4071219917854063,0.08137220653263899,-0.006517580929804256,-0.03509692911668583,0.23579759518774246,0.5822283177660994,0.15013303469815154,0.3257998815682852,0.8930417686560952,0.37338732119336715,1.0450904424899154,1.8833202206795945,0.102089172829813,0.06680954213647183,0.04622267727925644,0.25503981392380015,,0.06555302343224012,0.6914689759013344,-0.27843179143890495,0.045873172185677547,0.018653234051966283,-0.009115166427799082,-0.5316200083953921,-0.20691433008667592,0.6600282958802783,0.4410698773605872,7.640615333033518,0.21308151492628924,0.07499207465842339,0.3924327548489086,0.3069582843833707,0.5330474714454145,-0.2517766051351724,0.12898224033877304,0.006863490168808717,-0.5162134432141985,0.23148759172033295,-0.46119084662536614
2020-10-16,1.043538058426182,0.21168290527744693,0.35225797086176147,0.25641309942944024,0.8675532074061914,0.22518503040450621,1.6708413551412171,0.18982021129956794,0.09353177663339363,0.8309071658550322,0.37020110348363344,-0.10341826744290383,-0.5411908151232563,-0.1780910511074657,-0.11672116038457503,-0.1777937075000321,0.49859390195141495,0.20428072186431434,0.015770341395481946,-0.35775834064115464,0.3185148356864047,0.20867016783228642,0.014182913412039477,-0.10554862577178692,-0.3558372009428028,0.272740100710154,0.7688307864066461,-0.11673072933154693,-0.07626928620088802,-0.3354908558336138,0.42062502290350734,0.6582807579094705,-0.036263849219928534,0.013778099244855513,0.06437352558893528,0.9157608791752365,-0.1717309029730354,-0.1895028890718733,,-0.012809279585152211,-0.05439891085663606,0.25532489958101334,0.2513571853780787,0.023035651601031493,0.2447653622546868,0.06846571427307357,-0.015470633795152122,0.0684374715699827,0.2896995790306842,0.4217604982793224,0.11715576698499497,-0.12591342776385395,-0.038427276544097055,0.20612726003764603,0.375078762949421,0.050452000030054345,0.6085083723573523,0.5740313543328428,0.23405910207447023,0.13706176324397168,0.0851607257217164,0.03873916737094052,0.3967647651561015,0.08436631255305493,-0.027974167213638657,-0.018142023909820892,0.22963824328501126,0.5903838177214367,0.1342853146764178,0.3505847048615809,0.8094085639078521,0.35304386838985136,1.063898392340065,1.8494321759214483,0.11425159420342768,0.06485800372393768,0.08272133020730021,0.2615897357711514,,0.057279043780368966,0.6814828228870584,-0.27118475141676335,0.04729572633926549,0.014261791589949668,-0.0029894497319837843,-0.5340597955818313,-0.210798967835104,0.6683040926904327,0.4183834999167335,7.391610126778584,0.21171902327480097,0.03372171443399874,0.37649979307417447,0.31049771722771125,0.5250201785751623,-0.2536912496371668,0.13255279074017756,0.002963045546138021,-0.5183051170595114,0.22869962065007488,-0.4659604766923623
2020-10-19,0.981823744920622,0.16371111798187532,0.32556267639251724,0.22873583291992827,0.8650197073544357,0.21745070128930744,1.6477236621907512,0.1693568029437782,0.06449142067695446,0.8248601452090107,0.3725835775907309,-0.10672054894198002,-0.5084729978202072,-0.19810785163234945,-0.15952768539591045,-0.1790439773727982,0.46563351849149326,0.1812920859045366,0.001101796284635581,-0.3633512262668356,0.31228752401794146,0.19299136473890433,-0.005402012750572838,-0.12722294572312864,-0.36954162535614954,0.2508893625953206,0.7697967043924814,-0.12972376665958796,-0.08414302004403384,-0.34671355139404325,0.3950155603615657,0.6290500131477512,-0.045195946672658915,0.008578098601220052,0.05026675071931597,0.9129674444592,-0.181674319398194,-0.18226654152855892,,-0.030824078031420732,-0.056704737583290976,0.23213329882235922,0.22945814092315708,0.0201589583052304,0.22177280473844507,0.06083324250059152,-0.01743222870753003,0.08720514290213632,0.28707598362505404,0.29999118830194527,0.1608493315687316,-0.14213464823484512,-0.06354283734550203,0.1946800348982043,0.3416082449390059,0.05569218674686871,0.5818739268375941,0.5841402640646367,0.2321548292466269,0.11148935120124204,0.07313177729601983,0.02686675633101121,0.4065104849975949,0.07826151498732381,-0.03766692415204198,-0.04246420993518052,0.20220586100578908,0.5767320170417056,0.21072007228499157,0.31593195921917494,0.9277877687063056,0.33944972058838085,1.1479424417108746,1.8402548234356955,0.11217060019997604,0.0549246477661427,0.07844164579141544,0.23105446816964537,,0.029183673013145617,0.7013246905594535,-0.26734331642224385,0.03954310382544346,-0.008380849021601078,-0.009583831056551695,-0.5440025741950807,-0.2371102118103795,0.6433059854754424,0.38174023004198765,7.383538099597008,0.19921790805801032,0.06737366671517342,0.3435918984275499,0.3016682342566297,0.517896756172598,-0.26179003636424714,0.12808415530391337,-0.020373490980413855,-0.5284696869928562,0.22088763163514824,-0.47250686864045544
2020-10-20,0.9737382272659356,0.15024609737634864,0.3480510608575349,0.2495381145497435,0.8534702194568891,0.19929320720388355,1.5463628057117322,0.17012192880315746,0.08168721248659239,0.8015803630352178,0.3635348159668841,-0.11817507108408987,-0.48886358031623356,-0.20153590904873564,-0.16243988553209732,-0.17333746223672353,0.4608711854059875,0.1749979621256461,-0.006761586351259341,-0.37276778063640803,0.30850726193013567,0.1975761482311953,-0.01774102641852915,-0.1400807789054379,-0.3944172947721798,0.26749777911828576,0.7708058528137749,-0.14439399958585952,-0.06753203065529612,-0.35358292364895705,0.3982319393202818,0.6497104372294935,-0.035017570420997735,0.008680166754333696,0.03906133926478428,0.922489273443653,-0.18772237482579635,-0.1607339669850001,,-0.0356009684048012,0.013661802787428456,0.2485897376703432,0.24656832518739313,0.018303868186304362,0.23812060954918102,0.04979053418745072,-0.07076605412112835,0.048577513549873164,0.2854810985541363,0.302647927344192,0.15979294260967047,-0.1581146854583202,-0.042034868769914024,0.21729333278219265,0.35815711407337036,0.01975437945048153,0.6178367363025798,0.5525188076421539,0.21585287847589507,0.11142431635072536,0.0877344203955146,0.047745178654802656,0.40999173533491984,0.06855847644155455,-0.07511918340471246,-0.045529876918524836,0.17883531914578277,0.568256386342955,0.18376798677438666,0.320439969162176,0.889660105744148,0.34890688523236246,1.1510585270201386,1.790482191084552,0.10286946587114731,0.056158719797998025,0.06959718886322053,0.2192878070132196,,-0.04526250067094861,0.6717581734944791,-0.278144784388076,0.05871023872258263,-0.02568014986425038,-0.007333997220449584,-0.5498370167949509,-0.23574815130215587,0.6450559444112085,0.37739068284952726,7.322288204447915,0.18630440029951978,0.15600132281702694,0.34803787704580813,0.26512417463663773,0.5271895995597917,-0.2720488040673814,0.12764451067714977,-0.01639489776601244,-0.5274551801401134,0.22284253652086017,-0.47683156305581853
2020-10-21,0.9674876078888961,0.1233945275474222,0.33598262286480507,0.2962014668649944,0.899574853159941,0.21159490203052456,1.513487666548731,0.14858269688277503,0.08513003107997474,0.8037525078016656,0.35554483566995687,-0.1295779671516264,-0.508021166206638,-0.2091019867185403,-0.17521748335213083,-0.15868135714038067,0.4486768059292092,0.13710199855144523,-0.0020890820036408853,-0.38226861095919507,0.2820401881968526,0.21765941662999477,-0.0055037083555676825,-0.18706552616948913,-0.436319470711366,0.27054074464990685,0.786200902339065,-0.1503185715180032,-0.0748942074989476,-0.36734369689281365,0.3749246215882247,0.6600333849235134,-0.03784993976985207,0.01371736527715317,0.015632102812156434,0.8566126357462391,-0.21831274064301365,-0.1879637891731616,,-0.05048121759795077,0.007843437650465912,0.28203245395906573,0.2777874150333377,-0.00841700674839041,0.22890259240985222,0.04742755231380835,-0.09843862692889116,0.05237347950079885,0.32364934177320337,0.3597386863587788,0.14427121565168188,-0.1747851132258028,-0.040266369882384634,0.2271624835988868,0.31310653286031487,0.006859940420694377,0.5790089434256342,0.5892015096620371,0.28308033293237944,0.17424244919916276,0.10237714379294527,0.06988680154460258,0.5286279893003063,0.047334022591936975,-0.09515124292224975,-0.010262073590980858,0.14369983923727703,0.5930586317272559,0.1936858098438714,0.28690306110339736,0.8337769557188881,0.36758745462785014,1.2347377023874517,1.771444683255912,0.12215458040210403,0.05115708240268324,0.05877138745477395,0.19477367865075323,,-0.03142304584636468,0.6859016236122795,-0.30402905507867517,0.07974969487091643,-0.03113376330197537,-0.0003257418276092494,-0.5554718379175554,-0.23569083496537668,0.6724724821383037,0.37651543600164605,7.268252397329547,0.17043507243025524,0.08207814582956119,0.31546823521223755,0.19401766945435073,0.5398556747580769,-0.28514150790614645,0.1687047398556174,-0.025306225365217427,-0.5312203059268068,0.22873359991808173,-0.48782239902953184
2020-10-22,0.9228302327839117,0.14440310793051347,0.3683526848087364,0.25931603502394784,0.8506045941729785,0.2381348582518088,1.5325254025259722,0.1521098894985362,0.06170290663278677,0.8025503965560372,0.3950035614049541,-0.08437864977905463,-0.4975962985936542,-0.1878622944645204,-0.1712893933111923,-0.1182000515519902,0.4277418826866106,0.14357491937274336,0.003081123795023233,-0.3721658007439096,0.2835075530334277,0.20188139635148872,0.008777642901551808,-0.1593988710618246,-0.4099287166685216,0.27484183599324474,0.7203196843908757,-0.1465653653045127,-0.06447540009388386,-0.3457580920137392,0.37889663299859166,0.6975113890721878,-0.02139668878941081,0.019745707682532698,0.018915913466954093,0.7992713449312676,-0.17318368684491803,-0.15108596190492463,,-0.05357317937685424,0.0454142381922904,0.28289364485754076,0.27752985738600167,-0.004418758196779615,0.22752554504304778,0.0658013586373134,-0.09578876414340076,0.06618671115289132,0.30617914350887454,0.35767348361594387,0.14719875053118825,-0.14788934363708484,-0.04108709025412627,0.2250640879477983,0.3461690654399716,0.013451465416497665,0.5629413720051428,0.5633930869462527,0.28579112665572204,0.17953741025480707,0.10363328461639876,0.08785070297555109,0.4940642086569862,0.04922719418923216,-0.09190709715456069,-0.014834268616119584,0.16168717730360682,0.5836229090283434,0.21764441285307767,0.3080754878300749,0.7887343739903663,0.42263123916098055,1.2997137373145407,1.745188204412711,0.12211603485163991,0.045190551196458095,0.0588828347890078,0.17840291793792917,,-0.025104180327736092,0.7104841939522102,-0.2680103287235823,0.1025951047265834,-0.012132626869310492,0.0199064563455702,-0.5411912337474531,-0.18185143881485233,0.627359178041345,0.37217301135862124,7.359313394919246,0.2831869075106732,0.11043877791639956,0.33644905524696633,0.12503021674093961,0.5548971187470289,-0.253650835790443,0.16298214531392063,-0.017123974858787028,-0.5227846492317614,0.2238546156306822,-0.46665968760143295
2020-10-23,0.9078976925113913,0.15897118130522458,0.3457397526258654,0.26155352157998757,0.8112717014822015,0.12225286420991943,1.583858791256863,0.14943588253251483,0.08269932893202547,0.7994361862196371,0.3827584973365459,-0.11706294057517963,-0.5085234164751877,-0.18532718721685282,-0.160780781608314,-0.10774306742272166,0.4400907506485754,0.14004381458114779,0.0116522984449694,-0.3708632983315321,0.2974876297077924,0.1885609945915383,0.027435265205816073,-0.13829568441174767,-0.3973146258335435,0.2720952656075626,0.6913313285397102,-0.13479642182627405,-0.0412572261888583,-0.3509555931780416,0.4177357320424069,0.7128007678956436,-0.00875945856036664,0.00873860354202427,0.032665005277635384,0.8720538310965089,-0.1708955232207645,-0.14317109741584655,,-0.043367453563220026,0.05190476465367477,0.30135850532572195,0.2969318903009288,-0.004892392154033254,0.23967930334156073,0.04797290258494846,-0.09181892720425744,-0.0558740286754853,0.30151554618718013,0.34223932030926885,0.17008140053907495,-0.13956775235630647,-0.043589405274330306,0.23521253393078267,0.34758681080261145,0.023674365048287793,0.5801332226451215,0.3568798074344133,0.2330682818207621,0.19643118655064118,0.0914695606452478,0.08304529914149539,0.5280073184579586,0.08792271652989836,-0.09388130872967426,-0.0036365009642588264,0.16774682216583314,0.5627529232817905,0.12208080617499695,0.30297946087928196,0.7984530313460634,0.43504950303557566,1.1617041483910504,1.767184082988161,0.12336610512181378,0.04148197757568206,0.09137896059387285,0.1691364015484913,,-0.026515256689759736,0.6791029712231986,-0.28863913701419586,0.11443684099310358,0.002491401897048773,0.024790214307982783,-0.5367772838065803,-0.17504910635646043,0.6404962376137902,0.37923406118504244,6.01798631448054,0.3041713114361271,0.10426686742734415,0.3746817227230812,0.12865152361902887,0.5605487573123287,-0.24673759005808393,0.1311435653819455,-0.0014021351172528451,-0.523758505167287,0.22898695232633082,-0.4723768183736705
