Date,AAPL,ABBV,ABT,ACN,ADBE,AMAT,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GEV,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,LRCX,MA,MCD,MDLZ,MDT,META,MMM,MO,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PLTR,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TMO,TMUS,TSLA,TXN,UBER,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2019-09-19,-0.05038973001169933,-0.07920476913644858,0.015495521709257054,-0.0024201710572733237,0.015575170006446148,-0.11091992853410426,0.013997343992134148,0.03701332730683615,-0.006694473482738994,-0.011169178089850407,-0.03663013812387228,0.02989615124498346,-0.15882439995569508,-0.1233735131241056,-0.11963772147404605,-0.06419025775923903,-0.06990771844725385,-0.051228199688168274,-0.055866806284141424,-0.09949548782003248,-0.11528251408896373,0.021919112422767784,-0.062357664809830515,-0.09446102649358745,-0.1377346383342799,-0.05677026821390019,-0.055379942766566215,-0.026288265311080083,-0.0336259333999136,-0.06484109940969995,-0.08113103875483674,-0.040550870766111524,0.01354265981443159,-0.036301831098149995,-0.124008457492917,0.017869850075784455,-0.005129295923394173,-0.1253199557800475,,-0.04943400731891301,-0.03244589258059705,-0.04736672012610166,-0.046657130910908284,-0.0830120870939619,-0.05722570534603211,-0.020187590840191616,-0.07496237621492052,-0.10665225534723022,0.010335834703465885,-0.06351571116171728,-0.003713351000371512,-0.11247755507570978,-0.01927625345521733,-0.039746290161792874,-0.03008748460367716,-0.036527529257171176,-0.143046891294198,-0.14557966791653576,0.004078627880049646,0.03129398585203147,-0.019447676693734595,-0.038350042452997224,-0.03443758509290662,-0.0376371831682214,0.111609842980119,0.013099248822102671,-0.10325819537594594,-0.027757299369987276,-0.12638470518415423,-0.032090711546623796,0.041439523511792475,-0.09184862032262076,-0.05272644460290876,-0.05507340029275731,-0.0073612908798301735,-0.032987262216412905,-0.05489709095201367,-0.02523124295877155,,0.13602434747051007,-0.03655990415616084,-0.0856490508381178,0.04256002235833822,-0.15005407430937878,-0.05841570748535663,-0.0481290952631479,-0.06203534963552704,-0.06969305967867867,-0.04273935050635358,-0.09182685553860526,-0.03636091825548182,0.04165489324360816,0.025865666573801738,-0.0034594469476181278,-0.03546562033245171,-0.0807672557691248,0.018299814434382222,-0.06593211628390927,-0.09467317848480872,-0.04515870160466884,-0.047805350857845985
2019-09-20,-0.02393714805426006,-0.07180921949027352,0.01554770045578091,0.01348821442549597,0.04671901750837837,-0.08819102130174339,0.05205052006837574,0.03432395686501033,0.008004340713756997,0.01611153842034374,0.0021714223052433645,0.046530426913083955,-0.11588587514825432,-0.1060168971349138,-0.10586588233375771,-0.03876780634634991,-0.06417919717808118,-0.05861433045366504,-0.04456931027502953,-0.09644283045711499,-0.089055130934939,0.02286189535342742,-0.05100900049907331,-0.07812149878838559,-0.1556147141781956,-0.04103826244204378,-0.05306009848573501,-0.01701894774718271,-0.042984553431010486,-0.054631724084634126,-0.05947349265045787,-0.04382843007599835,0.025707185427286672,-0.044169384717435145,-0.11101619795124806,0.05569195801391569,0.00588919675709354,-0.14952566326533567,,-0.04538247898025083,-0.01683889150353801,-0.03247009099229348,-0.032108648988879995,-0.07176327853650011,-0.025598851996534888,-0.02759629375140138,-0.05683401195417015,-0.07571552679778581,0.025557471723035574,-0.059607352235200306,-0.008412248135790668,-0.1049158476084775,-0.003773559085747058,-0.03326961361376424,-0.04216758562909617,-0.019542102071947065,-0.027407273801226317,-0.13135222720236817,0.03843818544361299,0.04627259848209553,-0.006445745299837213,-0.03144984210741386,-0.03475883519952161,-0.034812324537178974,0.10062969936408905,0.013624056508613869,-0.09338989736759085,-0.004683401674183907,-0.11297247234088492,-0.025881897969485257,0.09086328067934168,-0.05032522474827528,-0.020279986560002072,-0.00952445536430857,-0.004320029122513613,-0.024942656774148864,-0.052193928236665244,-0.025503290299085934,,0.14268487985153133,-0.004522737327560478,-0.06471413939237669,0.06488782949724836,-0.137463509033531,-0.0545297041643269,-0.051974626393197276,-0.0782140670574425,-0.06558145308682817,-0.03082634856711186,-0.08961636407167761,-0.00499837950742732,0.06617019144622704,0.02646857568673555,0.006674492860237469,-0.0411456145866993,-0.06903214060437568,0.03802381405392008,-0.06538247963106003,-0.08066670805704002,-0.044277590377438614,-0.03384977314538995
2019-09-23,-0.029464489416109796,-0.08012477942125873,0.014341517674845594,0.01782636276675298,0.03562862773477027,-0.10057442639510117,0.03949844024919413,0.02782406519935443,0.013697238923854993,0.010727808019264318,-0.0016225322921723517,0.032959872252309896,-0.06382427605538044,-0.09284905836126778,-0.10908238417899074,-0.029162965161853016,-0.07343552543463638,-0.05557866705904213,-0.03457545593234124,-0.0882489375501736,-0.0893205933864456,0.02108456881082732,-0.05597461821767702,-0.08305160944332979,-0.1515500592855843,-0.02960165162656625,-0.04324075013105144,-0.02573638833927383,-0.02095084295072991,-0.060901751436068796,-0.06333248377842882,-0.03611354729277605,0.02660215881097283,-0.04467784105599204,-0.11563581348295604,0.0749629551025559,0.004052306076387735,-0.14164798377599075,,-0.033072785174385055,-0.009495084737622062,-0.03740974862014146,-0.03623106302339174,-0.061158103417308096,-0.029914365801515963,-0.026028064293522668,-0.05769809154097749,-0.08807182024117943,0.024336495216962017,-0.055350084846455205,-0.011100457260941221,-0.09345065565073973,-0.0008410799945239855,-0.038992022563979045,-0.023026700028439873,-0.010421342873853101,-0.021079783785544315,-0.1319964294784135,0.027139616611362216,0.031124255027442316,-0.0018349483029376223,-0.027914281415288178,-0.0262580548473883,-0.036548913949022266,0.10566169444388396,0.02074923846449306,-0.08169880046887745,-0.009870782568057512,-0.10763720171418445,-0.02221865838309789,0.10443544460434817,-0.05529410476491181,-0.008917777160509788,-0.020603316484567147,-0.015604329529709915,-0.028011371893016834,-0.033067669362866425,-0.031820687037561024,,0.13200689912464147,-0.009115114082688391,-0.06025309876653284,0.05886613845213595,-0.12437354448788884,-0.04910154673637157,-0.0420307040106509,-0.0624470269834585,-0.04481290841899832,-0.027895523628876484,-0.08588793225963309,-0.020445520519731364,0.02941176470588236,0.01327013883953243,-0.006040168379246813,-0.033240681074032885,-0.06974065935862561,0.028763401614266493,-0.060408337580864835,-0.07321360216781958,-0.0510231014806064,-0.03679747666685196
2019-09-24,-0.07422022553517849,-0.10580572078498252,-0.0062247682532192705,0.013847791623323724,0.03529953666096375,-0.13386470987960686,0.000677063545829415,0.012708468895412328,0.00622301595263719,0.004578194728731333,-0.046954588270973874,-0.0034816639210277778,-0.07202040339287508,-0.10051928534385923,-0.1274987414556128,-0.048439169799017634,-0.09430755318312678,-0.07363683429677104,-0.046865439555430655,-0.09604510223294849,-0.10459415466506483,-0.0035994926615883216,-0.0773037056038357,-0.09914552516219244,-0.1761206208658237,-0.05305264762015094,-0.0031667392779965997,-0.05385097613830836,-0.044654515622742696,-0.07431862835707248,-0.12882601616300438,-0.06757750936129181,-0.002278476768265758,-0.06105373356686994,-0.1226318062838867,0.053637402030761616,-0.006265245625202143,-0.12668721585395137,,-0.04244113824192963,-0.0299237724170216,-0.058603858489449046,-0.05612952829572171,-0.06551398476247505,-0.04284055067064285,-0.059236850549208464,-0.09346277035979922,-0.10809635043499521,0.049831911543105734,-0.11737994213386727,-0.03762405658217083,-0.10667801844421887,-0.01780821607263805,-0.04426982744728014,-0.03415208026077243,-0.03852562902170864,-0.034120005103367435,-0.1770049770765354,0.002832776627155753,0.007075820121285825,-0.026477502687010768,-0.03498360686285262,-0.019859462262635352,-0.05704196454007793,0.10548695927813179,0.009235205847379135,-0.08161696273216523,-0.02991245432321099,-0.12919020029781314,-0.03556651861930349,0.1264411055371032,-0.08658907961966666,0.021173042283151533,-0.06316671022589526,-0.03431545906415967,-0.046253475931443244,-0.04863112295463323,-0.0536141697174759,,0.10438278254125555,-0.03138336621973159,-0.09771499623275681,0.05047526152019455,-0.14242750920549407,-0.07454945933932455,-0.05457786399231801,-0.07352115006450433,-0.05933367208523621,-0.03765684212164522,-0.055865668881523334,-0.04588910207178798,0.06371525721420523,0.019938247607356185,-0.038236890327747686,-0.060298360835168374,-0.08596675604667103,0.004279912901300698,-0.08208136093132401,-0.09522787307722869,-0.0683024910398915,-0.05408222983536315
2019-09-25,-0.07041526822852662,-0.08471238519688828,0.0031279253708051957,0.023532944162712566,0.03917018058154409,-0.13856625047333782,0.024438565202692608,0.0455188014488459,0.034902433652699294,0.0003052844839053215,-0.003923091427743941,-0.004977777140079187,-0.07564616615905173,-0.09943177928850488,-0.14059801521828597,-0.04002469258441965,-0.1067437648920948,-0.035959202603981,-0.03951050840502446,-0.10618579451598187,-0.10653768910149664,0.007282914474668778,-0.05720896914776885,-0.08317554526529092,-0.1578740939612553,-0.03838344446221975,0.013858386438036496,-0.05329093997757384,-0.03011844210131276,-0.06713336631638578,-0.09535208220731972,-0.05535181294926117,0.011291856132627731,-0.050902986743683876,-0.1253489706026203,0.031912079553538586,-0.007311367189761997,-0.13911837285451534,,-0.0285658456729061,-0.033999264336070034,-0.0664133519380874,-0.06383320545201343,-0.058593359826886404,-0.04959029835451534,-0.06385789905814043,-0.10131533843004648,-0.11984185401580238,0.05778557906538073,-0.10979653757331853,-0.02496097790207341,-0.10414511272291072,-0.0004777587042765763,-0.04450918208636101,0.00348902534269957,-0.03249161345784879,-0.040883468027998804,-0.1999600834998918,0.01331274743420785,0.014548444904767366,-0.013404106902956903,-0.006829341703535885,-0.013528607858980024,-0.050473940456746025,0.12264240012001149,0.02593981747152818,-0.07171296624258616,-0.028866576236627584,-0.13907431490440914,-0.03146909170411272,0.10248148663274981,-0.10692507939686458,0.026972272715726886,-0.07830991196119252,-0.032802478034728466,-0.017074533940385717,-0.03042503903671112,-0.03100890749948726,,0.015521680455188869,-0.06807572658470362,-0.0903658149840727,0.06373030419426629,-0.1398961692980254,-0.05810766221651731,-0.046128794964874986,-0.07013966374745384,-0.04278152309326688,-0.02241864738323396,-0.06372097067990334,-0.04988876320688074,0.048934284026245,0.03402435052919861,-0.0345548015179189,-0.04101076010319371,-0.08676143434995032,0.013007228582379682,-0.06277539244628261,-0.09515321447198155,-0.05786272165169026,-0.051584107095570486
2019-09-26,-0.07704724968876908,-0.1273027386057246,0.011834718592984461,0.025563350321946232,0.01948528039585451,-0.14590184404384288,0.02417223281930503,0.053804194856599374,0.025378900768431634,0.012481369619729343,-0.014109117113586755,-0.009851367493821872,-0.09066049953682098,-0.10774437983295626,-0.1387057415163846,-0.030447868312230897,-0.09514471774189315,-0.04256195544961372,-0.04310555850704989,-0.12082412731916614,-0.11474683928623364,0.009803578596292106,-0.029816155526123156,-0.09649866569725929,-0.1314241303977719,0.011910024037377953,0.008009484268215128,-0.043599075433840895,-0.04054744016124223,-0.03738238511410774,-0.108660976889847,-0.033842921644499535,0.02394231684728676,-0.043950203200304294,-0.1208311437274614,0.025371012841278295,-0.014398174052263402,-0.13868233948311381,,-0.009180776227998066,-0.058442074130872435,-0.06297963229157011,-0.06104264842357687,-0.05784181197712379,-0.05949867581382606,-0.06064286612687586,-0.09438101398903687,-0.1120328742708423,0.0476323171000681,-0.09751118863290209,0.006093909645176754,-0.10677143917939169,-0.0012363222538434027,-0.04579879797734776,-0.009843718021980807,-0.039978681010583106,-0.044133960255023474,-0.21554791692690967,0.00994068092535505,0.01076528519754505,-0.023336996316659198,-0.0037342423012165504,0.0065638253168460725,-0.05187765037096126,0.08413269320052008,0.012658334518494962,-0.07112341296106872,-0.02799465818148139,-0.14514601371942715,-0.040222563920863985,0.09524795400604813,-0.12651581784404264,0.03087789694556975,-0.09712953162471183,-0.029967754897076926,-0.014083689162408097,-0.0419338417683941,-0.031190774546322464,,-0.06741539032905108,-0.05399675906717505,-0.10403795634816193,0.06545917358258913,-0.13206020446119315,-0.07098318013536553,-0.06977354503720345,-0.07661253508605159,-0.05167317894324697,-0.024377480275861618,-0.13303442361942253,-0.048535084164444964,0.046511654700660876,0.028860685570938238,-0.046159748224057884,-0.037851652507251865,-0.08875353303587019,0.015304431565329457,-0.057012634531458106,-0.09206719595137502,-0.05230376759163824,-0.056258374135990996
2019-09-27,-0.06466205667021252,-0.1328892750751991,0.028259498502740676,0.027738170647372495,0.016269082545109503,-0.0769061031656546,0.06692661882183737,0.06062083928423023,0.044403708397430575,0.02199237531924103,-0.002182563839356222,0.004198749636593502,-0.06358861525000647,-0.10031435252803522,-0.08477441890936,-0.001158684672285526,-0.086649458440341,-0.032059192179766605,-0.03492142732138559,-0.11385515394533807,-0.10212433887881889,0.010000120365322718,-0.02376074052606736,-0.07979680554778712,-0.11453317979549293,0.026851042439543393,0.023513115013047203,-0.042031500323982174,-0.0437124130849309,-0.01515034162023099,-0.09365369973065563,-0.016039709901504384,0.04826062708484902,-0.04290360791499759,-0.14819303301882192,0.04990534414313996,0.013049830530854734,-0.13976971096518342,,0.0023963495201144713,-0.037200285673667954,-0.04617340458927277,-0.044472822135122936,-0.04920427248574,-0.0419631938225018,-0.05321220522084813,-0.0789395055103177,-0.1089755070652294,0.06650376490288223,-0.06479805931941574,0.00062154771705758,-0.1022471688417752,0.007311025698100604,-0.040424682451470684,-0.012615795992380052,-0.02397155191095446,-0.012571654158467283,-0.1318375442840991,0.032741369739143766,0.01734693543717203,-0.014484886537999841,0.0012851041635494331,0.025638220527108846,-0.04430351910933261,0.10789984915422413,0.03490969946626199,-0.060921123244581654,-0.0160076304023844,-0.0013906849309108793,-0.045526524758020104,0.09833085912533646,-0.10863039651666684,0.0386447654701898,-0.06537617548707386,-0.04119332154587019,-0.009964359622582908,-0.03249722622919937,-0.0261120243149624,,-0.02759740036300462,-0.038848726736933736,-0.07503792907316109,0.08962648676053364,-0.12741607852795922,-0.06850036986554842,-0.07793083205884876,-0.07065250805560885,-0.041742805479946465,-0.006488375273185021,-0.12310400340153693,-0.03584779347448963,0.07057377190217384,0.04871295318888724,-0.033411333136375454,-0.022521818916506176,-0.08282551428003249,0.026137533884021402,-0.040552172881405335,-0.11524061245990547,-0.05083404815429127,-0.05614656959293973
2019-09-30,-0.07157556188463254,-0.14346113398760618,0.013558072515246988,0.032152339360537074,0.036213950758771096,-0.05474527057341616,0.07821942550539285,0.06507852445006279,0.036152174961968875,0.028263524344661728,0.016796844153714185,0.02037425695048034,-0.048878024646462404,-0.07435996976948611,-0.08365300451034008,-0.0027948321020896394,-0.06436613312923578,-0.05054918775956252,-0.02372050884157484,-0.08106456562463471,-0.07251434473994522,0.009299066226733821,-0.020602200693163875,-0.055207782616859324,-0.08969202199171122,0.02852658027506516,0.04803425462014477,-0.045271674382475924,-0.04854533059550081,-0.009189876679006392,-0.08291121176317828,-0.020615415156769012,0.054555919408472375,-0.033419738761084616,-0.13053796955297758,0.07178233261256228,0.03557296192663062,-0.10353453919759903,,-0.00348210867132015,-0.02563487784855556,-0.021922273372029677,-0.022524689640743834,-0.018629503846905093,-0.026908694802641797,-0.034229845188587404,-0.07814342505369232,-0.0994238805759673,0.0731858876527206,-0.06251965489362377,-0.00888960096012692,-0.07754985559970162,0.003850583175371347,-0.03712830432534586,0.003741515349413027,-0.02048484853092125,0.02335912584365063,-0.11851556610894365,0.03486367328911355,0.021287129913959313,-0.005871378366296032,-0.01268805747800772,0.040362156633937496,-0.025193329029583822,0.05790686728863781,0.022838551740358204,-0.03342205586904701,-0.0065881923426394096,0.040743527456163164,-0.053681596025959566,0.09825461337307329,-0.10286519966943208,0.041315754329405485,-0.04233495786803232,-0.055023248459234786,-0.014905288252022864,-0.016982729531870966,-0.02640692637460651,,-0.06138971870245524,-0.005698507669656294,-0.05412723089184057,0.09498448966570183,-0.10778633506832724,-0.06280138993152096,-0.05012832250110599,-0.07652949316567059,-0.019897261815184697,-0.009742359162855818,-0.08641918752552247,-0.04588499047510064,0.06990229320840624,0.05322696612048039,-0.0015457531494311727,-0.012249565616757385,-0.06435305213705922,0.05056037369677302,-0.0417675323426423,-0.09201115264048076,-0.04032252826509275,-0.03185717033210489
2019-10-01,-0.07593184827817256,-0.11393382541699948,0.0407878607453952,0.043144704169462034,0.041474879285504085,-0.04164899521259513,0.08553260632118975,0.07396229188006076,0.0362781455729152,0.022879121154764315,0.01861362930473287,0.030489247498008742,-0.02980037446802153,-0.04061954444991711,-0.03970528619406544,-0.005909142828460112,-0.03454972391275035,-0.0536717306470047,-0.01622340589128335,-0.05905198271505152,-0.028319280948382763,0.03263691062678897,-0.010581873529129648,-0.028284542761980003,-0.05691813704613047,0.03674190891127693,0.053693921059184246,-0.01986767222325536,-0.023473299736580078,0.014526054103652597,-0.0732643395561352,1.5486011292420443e-05,0.05617085845543013,-0.03720071233299693,-0.094982628913451,0.10344718577314249,0.06566630068820345,-0.04476426799007438,,-0.004257256457994574,0.016650461864465727,-0.01430869410004787,-0.012994132238726142,0.0059828845079427095,-0.02010037999725256,0.002612057809013968,-0.05998673625237849,-0.07066042365069691,0.08343758005483393,-0.03375440774554672,-0.01269880144086688,-0.051792933014190634,-0.00017400966451730504,0.0019056674226305415,0.01779215716961291,-0.00020831572152979483,0.02388590985509942,-0.09993504679520604,0.037068715494591675,0.04106081971381681,0.005413729612254059,-0.008117077916998117,0.053105015081597706,0.020652950456630736,0.0408635876390151,0.02664923069124414,0.0026513355684270046,0.00573060897377653,0.0656061041729451,-0.05911071535744972,0.08228084483045217,-0.09207110620073111,0.044721949522423476,-0.03874352477503251,-0.03342318851960635,-0.011623673295710013,0.0033757619274570327,-0.030109006936887228,,-0.09745674991665432,0.021869893162642873,-0.027257278757056635,0.10408030561280623,0.013326276111046975,-0.062135438698744716,-0.02296237458838757,-0.060975644494599246,-0.0018239701602593694,-0.0019219957442611069,-0.08457080407287121,-0.03911088987068467,0.10500460879148932,0.06737467664903163,0.037108262363936606,0.024018164378344364,-0.028459931457827103,0.03611326223339184,-0.029057591067968902,-0.0534680390737432,-0.03141931828361311,-0.006863297554654979
2019-10-02,-0.06446270740559745,-0.10290543498595017,0.05388979756488499,0.05568312764613936,0.05590372760666784,-0.03885747536355111,0.08381877619942446,0.07935937931962178,0.07107611829559324,0.042802684934519886,0.00545498226424157,0.040306068846988174,-0.0365102239831232,-0.035988482767515206,-0.023115503192087994,0.0001750081025049255,-0.019005274282522855,-0.024354655398483915,-0.010950782846537832,-0.0447811917457519,-0.025036410971101652,0.051002514115548236,-0.00857233653947942,-0.010544697501425171,-0.01979286011843362,0.023763419122292295,0.05571927417201461,-0.0012905147516302229,-0.013346333866764759,0.03423063039492291,-0.08738203487540352,0.01857361271829927,0.05260053337476711,-0.011102952764932672,-0.08732871942803366,0.09030736876063905,0.07856076593945793,-0.022713057794770064,,0.012298701511122445,0.05098661016774264,-0.007052449979805475,-0.007156666600455441,0.0036187018057030063,-0.012752059568731378,0.014981744875586123,-0.05659981338863895,-0.051298306001233085,0.08356774771410147,-0.036340470742012076,-0.0253222770694983,-0.04320182199480094,0.03312660502946796,0.01666397900509753,0.061074097487842316,0.016974838886085752,0.0434428563240592,-0.07610286861816817,0.05579970832958403,0.05001597864524121,0.02484416170710102,0.00926530100907752,0.04271056781516491,0.018847761616637815,0.06938374651203427,0.051789564590267845,0.018541100099011554,0.010218005987739365,0.06690403160174996,-0.01573879021392499,0.07349031405286488,-0.08054764106578438,0.06276102661967309,-0.05402935397636521,-0.02428234956928077,0.018873859897327483,0.03931346782994316,0.0023071166811513555,,-0.07331806994252843,0.007222566403376041,-0.011630770307403449,0.12865526320919318,0.038198244042974894,-0.023088540898344778,0.0022738894293736767,-0.048049662040895225,0.013478071469047004,0.009334900792566936,-0.08052983027449523,-0.04189247049722744,0.05537461630918483,0.055710112017074875,0.04587956961282935,0.017813004511970765,-0.024273427207372356,0.052287992262619154,-0.014989674715385926,-0.05163801622492303,-0.012910366997311629,0.020565939889764184
2019-10-03,-0.05559578181701097,-0.11253390014852904,0.037402081917130126,0.060189109823719056,0.04286722398239806,-0.002625897367982688,0.0733441163750097,0.06640147830757837,0.06723341302331987,0.042318730587228015,0.02142878692298067,0.04577311965751796,-0.04358679559113976,-0.01830831227323748,-0.012165993484853699,-0.0013579503579375096,-0.009551506295930157,-0.038368684873579806,-0.013798868650497731,-0.0376478387556205,-0.007892416167454952,0.05342607232598828,0.02754364528083575,0.0015122156438549528,-0.0067539876171271995,0.02404425330756743,0.03581276701532954,-0.0020379004605797224,0.007136109818681291,0.03496783468048126,-0.09139369803798503,0.009167836945382701,0.07063593012196656,-0.012024604680967332,-0.08035568690908379,0.10554146629209271,0.0830057531450642,0.009157334459410693,,0.007250641535616498,0.07606981255978384,-0.005434119488645139,-0.006056129187532733,0.022257494187959415,-0.011867255590694237,0.033624804100582106,-0.04181343898584022,-0.022689743784613636,0.08141519474436776,-0.04604813741877267,-0.018082018679423495,-0.02929568214468814,0.027548269775720113,0.015568479485977615,0.05262696765968433,0.023182879892503117,0.04958887776982013,-0.03881111166202755,0.062250706457522065,0.03876446051822813,0.024903047513739396,0.0017716339405435821,0.04146631667101264,0.0302370053984361,0.06104127227085909,0.03207612261036974,0.03082114974710415,0.00980873051820208,0.07156589927681245,-0.026994498280297874,0.08016602150582675,-0.06797912608914047,0.04152390141879836,-0.07436632852979308,-0.016801653605216016,0.001917663517638668,0.01060579039679177,0.0119308623554647,,-0.06872236185276526,0.009842043334250872,-0.0012209444596174013,0.11903036548624568,0.09232006056845365,-0.020795486614631153,0.01764920627091837,-0.04115310624199742,0.009825407459738589,0.007473405992895588,-0.05596334913931411,-0.03298812504522375,0.07095968971569411,0.04566821851569092,0.040042648649285195,0.029882099311095756,-0.018948011587526237,0.0489628814950116,-0.014265591564643465,-0.0425808289551044,-0.003450802258163188,0.018905951497043216
2019-10-04,-0.06437526611538136,-0.11382978363078622,0.04551834336115379,0.049375999880932,0.03749785767131841,-0.01052645146841602,0.07904761178152897,0.05807830261723679,0.037536241740992016,0.054907914000289826,0.02405449902154999,0.048250825866863245,-0.04274215450687402,-0.008890390235041234,0.004436992324155398,0.005635640072675252,-0.006403998564683322,-0.05496573093100965,-0.01880139166966055,-0.027735980550346095,0.015854963998483296,0.02988270609937671,0.03212153963120001,0.011322243746144434,-0.0011228829319065436,0.0178468975892625,0.037328409818380814,0.011154076886519149,0.008285516099289514,0.03221693377269208,-0.07779486799948954,0.007922412605251727,0.061725781111993006,-0.04025286681942286,-0.05417180906814867,0.1266107883773857,0.08129186154513646,0.026190387413914884,,0.014294139087566049,0.09863163958807752,0.0019646309284595542,0.0010147748064243123,0.030185826411199823,0.0009642094810119461,0.03956107393046382,-0.014329593495446602,-0.016367361584020745,0.08627799964322758,-0.04134439129376144,-0.03950839421905816,-0.02819425283982513,0.003288208345967658,0.004917180139710986,0.05584649040438883,0.0005192415000138118,0.05945197105087674,-0.03396765255770817,0.061695310647971624,0.03553705420351161,-0.002279221960665989,-0.012880246565283082,0.054740728734607,0.05120865885741166,0.031879995252695914,0.006215498040744505,0.039793247378008934,0.013780583448389838,0.09137269852696628,-0.06269067965817432,0.06976986806806429,-0.05258991043934058,0.01164598981044862,-0.012406897597144306,-0.024145484111550486,-0.03162218662656935,0.01128229257952007,-0.010100824739411207,,-0.10594968644193603,0.011200722707310318,-0.0013527741569994145,0.1008790212758146,0.09969718195111321,-0.04285712169929656,0.013727895642333454,-0.0451376575250213,0.005214750145353109,-0.002055685704690502,-0.008058232373064245,-0.02625979298506209,0.08735768661538712,0.03812646106240958,0.05904998441102305,0.030610516638766794,-0.023126087272792972,0.047366739925342904,-0.0223588852607699,-0.03338915379813212,-0.023561837571155486,0.018499937412078227
2019-10-07,-0.0647096865175949,-0.09923105619721251,0.058112483239911916,0.07115180302803825,0.028216496371284983,-0.010978034054607066,0.05333766980536614,0.05083546880388956,0.02726658576705887,0.055003744562187484,0.04552631021543596,0.05079722706164003,-0.037300310731010144,-0.020916010407319385,0.018359137704915596,0.008167186175861318,0.0015572645146324504,-0.06292696707219969,-0.012260097777589296,-0.03304516820654424,0.019967514574024126,0.04123180229557699,0.03346940404721643,0.01485432294486122,-0.01808686931146597,0.03407272085131108,0.015026228642595951,0.014500185995178327,0.0038566879628946227,0.042279497264191,-0.06896344890936268,0.03107356250401505,0.06198503521424081,-0.03370311516584357,-0.03534109487986781,0.1221968113584827,0.08288800225539039,0.016159017079480642,,0.02320407151022419,0.10391957354919323,-0.0022823360518957614,-0.001599809410460562,0.03286524194814022,0.018993792953428068,0.04662242972362307,-0.00505094372043402,0.005891695350025206,0.0731060243569438,-0.042235734250636536,-0.038608463537200155,-0.023765045010448738,0.017493048500363928,0.0049598632293534894,0.05453742165752862,0.007191750928261076,0.05649034308813872,-0.023631707778090982,0.06585914865263032,0.03685883815932467,0.022545074740538462,0.008180354710579318,0.04165556960977701,0.06355976038501443,0.019793373961481064,0.018703097001959934,0.03556167454201742,0.014234538863567625,0.09822333127901173,-0.05637309789242417,0.054140712069368324,-0.05051295469433548,-0.017647064358864206,-0.03179448365853421,-0.03085014369548511,-0.007061125595563933,0.018356271897376986,0.00024423739285528434,,-0.0750268971392305,0.02402205693332915,0.00747995228273568,0.10330065808396616,0.11152881020582439,-0.037533575842849665,0.020033280195144942,-0.03889639888508967,0.019336724278195883,0.008464867865954018,-0.04515277982443555,-0.013848690095326965,0.0467670980092213,0.029330471165742944,0.05279444403533984,0.037558262282506805,-0.017425780321987272,0.058360667100236796,-0.020148898664114734,-0.035207002475585725,-0.02178996419458623,0.041026527946073976
2019-10-08,-0.047765656369040954,-0.10239889032488003,0.0677984769997011,0.06482576260114903,0.030325820232335654,0.026648258868114172,0.07442624451684166,0.030937984091280235,-0.013712249075186644,0.0687143364799091,0.06764084505679546,0.057951992442990874,-0.0427003292234267,0.034928473744932464,0.06926097332524461,0.027135113225841723,0.0410586640946925,-0.05600152294535499,0.012244694797625577,0.03474355552898978,0.07292746638496928,0.03429391143410465,0.045315802851830234,0.07211975265344206,0.01946499917694633,0.023779442131664497,0.024274593899726415,0.03784783920628931,0.0518216100284572,0.06432712083614045,-0.04651974508429335,0.025686446210505753,0.07462365715522201,-0.02528753798367278,0.009720935479081816,0.17339622102886,0.061519744845954016,0.07489349746490526,,0.061266685409085975,0.14401218681200256,0.012686764432481401,0.012561479550514454,0.06892184083507857,0.02662403848663053,0.06507095339370383,0.029593543243130682,0.036053649131309706,0.054041578248384625,-0.024784064748456736,-0.03851917092056478,0.023260348591229163,0.010056207296635256,0.0059393178717894735,0.03493305335536545,-0.005023539062539495,0.07221894884054203,0.006495525393563351,0.056344462288704156,0.02830736972868242,0.029025388881525505,0.022148243022526604,0.058328111698528584,0.09159912759030064,0.027956074694724165,-0.004475093961952448,0.07631653055477328,0.013452940095233457,0.13209849170299326,-0.04584113167478154,0.08024731638561777,-0.03473562887056425,-0.013546384002416811,0.01811648124323939,0.008984344123137089,-0.006158144216863448,0.03801300076601499,0.010149679220727847,,-0.05909283447159375,0.061137945025381835,0.0247559542042608,0.09823723823692743,0.14282244952225398,-0.039647878561652306,0.07799745020103244,-0.018754972863969988,0.06820159953228011,0.019208831399497583,-0.03563558920357934,0.01667997163413848,0.0918114403758944,0.04132132507963604,0.08818918564641731,0.07331906665585763,0.03881043495715819,0.05028899786614138,-0.018070197232627372,0.012187513958857643,-0.010745349373106006,0.06700239571830535
